,volume,nfbs,tweet_count,positive_tweets_ratio,favorite_boosted_score,hype_score,target,predicted,date
1664,7108637,-672429,45,0.9333333333333333,76.5,82.5,1,0,09/05/2019
1665,7653588,-29110,73,0.9178082191780822,167.0,197.0,1,1,09/06/2019
1666,7670652,-342746,19,1.0,21.0,21.0,1,0,09/09/2019
1667,5224655,609775,54,0.9074074074074074,228.0,238.0,0,1,09/10/2019
1668,6661531,143151,93,0.8602150537634409,90.5,146.5,1,1,09/11/2019
1669,6726044,-131261,84,0.9166666666666666,113.0,146.0,0,1,09/12/2019
1670,4530161,140550,56,0.9285714285714286,67.0,115.0,1,1,09/13/2019
1671,4967368,130401,22,0.9090909090909091,26.0,32.0,1,1,09/16/2019
1672,5206050,-214149,102,0.8823529411764706,150.5,214.5,0,1,09/17/2019
1673,6738430,-206654,96,0.8854166666666666,171.5,197.5,0,1,09/18/2019
1674,4116529,-398839,69,0.782608695652174,95.0,133.0,0,0,09/19/2019
1675,10166678,-1065080,94,0.851063829787234,108.5,152.5,0,0,09/20/2019
1676,5855242,-811597,32,0.96875,51.0,53.0,0,0,09/23/2019
1677,8504416,111091,59,0.8305084745762712,64.5,86.5,1,1,09/24/2019
1678,5784772,-309580,65,0.8615384615384616,164.0,201.0,1,0,09/25/2019
1679,5690555,-472882,101,0.900990099009901,115.5,180.5,1,0,09/26/2019
1680,5925337,-464095,49,0.9591836734693877,46.0,74.0,0,0,09/27/2019
1681,12926947,-2168237,18,1.0,80.5,80.5,0,0,09/30/2019
1682,5445951,-592647,44,0.9772727272727273,225.0,228.0,0,0,10/01/2019
1683,6138582,-497982,57,0.8771929824561403,77.0,93.0,0,0,10/02/2019
1684,8297558,-1263420,82,0.9024390243902439,107.0,138.0,0,0,10/03/2019
1685,5076207,-1321043,69,0.8695652173913043,89.5,121.5,1,0,10/04/2019
1686,5839858,130664,17,0.9411764705882353,21.0,23.0,0,1,10/07/2019
1687,6950799,5213,33,0.8484848484848485,26.5,51.5,1,1,10/08/2019
1688,4795477,-1867593,57,0.9649122807017544,111.0,115.0,0,0,10/09/2019
1689,14458329,5068207,70,0.9714285714285714,105.0,112.0,1,1,10/10/2019
1690,4503902,-233694,82,0.8536585365853658,97.5,166.5,1,1,10/11/2019
1691,3756664,68060,14,1.0,17.0,17.0,1,1,10/14/2019
1692,4604172,-347805,40,0.875,77.5,87.5,0,0,10/15/2019
1693,5550072,841282,54,0.8888888888888888,106.5,130.5,1,1,10/16/2019
1694,5705065,1081493,53,0.9245283018867925,105.0,113.0,1,1,10/17/2019
1695,5467257,-244464,60,0.95,99.0,105.0,0,1,10/18/2019
1696,3349611,-2970,20,0.95,21.0,23.0,1,0,10/21/2019
1697,6044915,156504,37,0.972972972972973,75.5,77.5,1,1,10/22/2019
1698,4672532,1136993,68,0.8970588235294118,110.0,127.0,0,1,10/23/2019
1699,5194291,494994,55,0.7454545454545455,54.5,119.5,1,1,10/24/2019
1700,6966242,-307275,64,0.90625,301.0,317.0,0,0,10/25/2019
1701,5879449,142546,32,0.90625,45.5,72.5,1,1,10/28/2019
1702,6629349,432683,61,0.9672131147540983,133.5,140.5,1,1,10/29/2019
1703,5989837,619527,78,0.8974358974358975,119.5,159.5,1,1,10/30/2019
1704,7761143,211354,73,0.821917808219178,91.5,139.5,0,1,10/31/2019
1705,6574626,1003280,22,0.9090909090909091,21.5,26.5,1,1,11/04/2019
1706,9546984,1221794,51,0.9803921568627451,138.5,140.5,1,1,11/05/2019
1707,5889273,-975031,94,0.7553191489361702,95.5,215.5,0,0,11/06/2019
1708,5117770,-161758,104,0.8365384615384616,98.5,137.5,1,1,11/07/2019
1709,6833535,-485407,112,0.9285714285714286,143.5,161.5,0,0,11/08/2019
1710,5387740,-419976,29,1.0,57.0,57.0,0,0,11/11/2019
1711,4733765,-392042,54,0.9444444444444444,75.0,133.0,1,0,11/12/2019
1712,4626178,-720689,62,0.8870967741935484,96.0,117.0,0,0,11/13/2019
1713,4183646,-496566,85,0.9294117647058824,119.5,143.5,0,0,11/14/2019
1714,6846705,-404881,89,0.8539325842696629,134.0,192.0,0,0,11/15/2019
1715,4322282,100226,18,1.0,30.0,30.0,0,1,11/18/2019
1716,6220490,-1027148,82,0.9634146341463414,159.0,177.0,1,0,11/19/2019
1717,4130627,-655080,85,0.9294117647058824,100.0,137.0,0,0,11/20/2019
1718,5718803,-1003929,96,0.8541666666666666,73.0,135.0,0,0,11/21/2019
1719,5485774,-642360,173,0.815028901734104,139.0,316.0,1,0,11/22/2019
1720,4677840,-1075683,41,0.8292682926829268,48.0,74.0,0,0,11/25/2019
1721,21156088,-4799505,75,0.88,117.5,178.5,0,0,11/26/2019
1722,7679052,-1050927,109,0.8715596330275229,125.0,210.0,1,0,11/27/2019
1723,5437482,-744163,104,0.9326923076923077,157.0,176.0,0,0,11/28/2019
1724,6366902,-425212,112,0.8214285714285714,131.5,302.5,0,0,11/29/2019
1725,5314261,359267,33,0.9696969696969697,73.5,76.5,1,1,12/02/2019
1726,5063859,-155937,73,0.8767123287671232,110.5,136.5,0,1,12/03/2019
1727,7717400,922234,106,0.8867924528301887,519.0,574.0,0,1,12/04/2019
1728,6511209,37848,124,0.8467741935483871,210.5,285.5,0,1,12/05/2019
1729,5714203,-718663,91,0.8241758241758241,133.5,231.5,1,0,12/06/2019
1730,5554969,-308319,101,0.8811881188118812,928.5,1094.5,0,0,12/09/2019
1731,3869371,-563882,178,0.898876404494382,441.5,521.5,0,0,12/10/2019
1732,5288355,-471742,163,0.8957055214723927,324.0,440.0,1,0,12/11/2019
1733,6258279,-387408,278,0.8273381294964028,363.0,793.0,0,0,12/12/2019
1734,7488332,309552,194,0.8144329896907216,96.0,661.0,1,1,12/13/2019
1735,6233440,-983417,77,0.8181818181818182,15.0,307.0,0,0,12/16/2019
1736,10367683,-536035,156,0.8910256410256411,457.0,609.0,1,1,12/17/2019
1737,7801479,-1055889,263,0.8174904942965779,510.5,911.5,1,0,12/18/2019
1738,12599420,-2048227,254,0.8858267716535433,437.5,546.5,0,0,12/19/2019
1739,13153106,-1271056,199,0.9045226130653267,563.5,694.5,1,0,12/20/2019
1740,8296349,-1219944,73,0.9726027397260274,366.0,417.0,1,0,12/23/2019
1741,3602654,143382,52,0.9807692307692307,74.0,91.0,0,1,12/26/2019
1742,6600742,-816995,83,0.9518072289156626,203.5,223.5,0,0,12/27/2019
